# lon, lat, depth_km, mag, time, event_ID
-122.2422	37.8608	   14.00	4.38	2018-01-04T10:39:37.640000Z	72948801
-121.6795	37.3103	   11.00	4.09	2017-10-10T00:53:18.220000Z	72906781
-122.2307	37.8402	    5.00	4.01	2015-08-17T13:49:17.310000Z	72507396
-122.2600	38.4288	    5.00	4.09	2015-05-22T02:53:00.880000Z	72453246
-121.6628	37.2885	    8.00	4.10	2011-01-08T00:10:16.660000Z	71506865
-121.7970	37.4765	    8.00	4.34	2010-01-07T18:09:35.110000Z	71336726
-121.6197	37.2845	    8.00	4.67	2009-03-30T17:40:29.210000Z	40234037
-121.9958	37.8657	   16.22	4.10	2008-09-06T04:00:15.290000Z	51207740
-122.1930	37.8040	    5.00	4.20	2007-07-20T11:42:22.360000Z	40199209
-122.1113	37.8965	   15.98	4.23	2007-03-02T04:40:00.750000Z	40194055
-122.5887	38.3635	    8.55	4.61	2006-08-03T03:08:12.860000Z	21530368
-122.1623	38.3783	    8.53	4.19	2005-05-08T08:43:55.350000Z	21455182
-121.4833	37.4003	    7.20	4.25	2005-02-05T18:43:30.310000Z	21437727
-122.2225	37.8432	   11.01	3.96	2003-09-05T01:39:53.680000Z	21305648
-122.6990	38.4582	    4.62	4.23	2003-05-25T07:09:33.670000Z	30225889
-121.9423	37.7482	   15.96	4.03	2003-02-02T18:47:38.820000Z	30225375
-121.9373	37.7425	   15.59	4.08	2003-02-02T18:22:58.350000Z	21266207
-121.6992	37.3325	    7.08	4.19	2001-02-25T23:18:22.500000Z	21149422
-122.4133	38.3788	    9.37	5.12	2000-09-03T08:36:30.110000Z	21123384
